generos,data_lancamento,avaliacao_usuarios,receita,classificacao,titulo,streaming
"Any[""Ação"", ""Crime"", ""Thriller""]",2011-01-13,6.5,51070807,16,Assassino à Preço Fixo,"[""Amazon Prime Video"", ""Looke"", ""Looke Amazon Channel""]"
"Any[""Comédia"", ""Crime""]",2007-11-03,6.5,8742330,Sem classificação,Big Stan: Arrebentando na Prisão,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Comédia"", ""Família"", ""Fantasia""]",2013-07-30,5.8,347434178,L,Os Smurfs 2,"[""HBO Max"", ""NOW"", ""Oi Play""]"
"Any[""Terror"", ""Mistério""]",2021-03-31,6.7,30800000,14,Rogai por Nós,"[""Amazon Prime Video""]"
"Any[""Ação"", ""Drama"", ""Mistério"", ""Ficção científica"", ""Thriller""]",2017-08-18,7.2,27975429,Sem classificação,Onde Está Segunda?,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Comédia"", ""Crime""]",2017-04-06,6.7,84618541,14,Despedida em Grande Estilo,"[""Sem informações de streaming""]"
"Any[""Crime"", ""Drama"", ""Thriller""]",2023-10-06,6.8,0,Sem classificação,In the Land of Saints and Sinners,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Família"", ""Fantasia""]",2011-08-11,7.5,0,Sem classificação,Barbie: Escola de Princesas,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Crime"", ""Thriller""]",2006-04-11,7.3,0,Sem classificação,O Lutador,"[""Globoplay"", ""NOW"", ""Telecine Play""]"
"Any[""Comédia"", ""Família"", ""Fantasia""]",2018-09-15,6.2,131523093,10,O Mistério do Relógio na Parede,"[""Globoplay""]"
"Any[""Ação"", ""Aventura"", ""Thriller""]",1963-10-10,7.1,78900000,12,Moscou Contra 007,"[""Amazon Prime Video"", ""Telecine Play""]"
"Any[""Crime"", ""Terror"", ""Thriller""]",2005-10-18,7.0,0,Sem classificação,Jogos Mortais 0.5,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Comédia"", ""Drama"", ""Família"", ""Fantasia""]",2017-01-19,7.6,205035819,10,Quatro Vidas de um Cachorro,"[""Netflix"", ""Globoplay"", ""FilmBox+"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2018-12-15,6.7,467989645,10,Bumblebee,"[""Amazon Prime Video"", ""Netflix"", ""Star Plus"", ""HBO Max"", ""Globoplay"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Ação"", ""Animação"", ""Ficção científica""]",1993-07-10,7.1,20100000,12,Dragon Ball Z: A Batalha nos Dois Mundos,"[""NOW""]"
"Any[""Drama"", ""Fantasia""]",2018-03-15,6.3,11700000,,Maria Madalena,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Romance""]",1976-09-15,6.6,0,Sem classificação,O Império dos Sentidos,"[""Globoplay""]"
"Any[""Ação"", ""Ficção científica""]",2022-09-30,6.0,0,Sem classificação,Attack on Titan,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Fantasia"", ""Ficção científica""]",2017-08-03,5.7,113231078,12,A Torre Negra,"[""Star Plus""]"
"Any[""Ficção científica"", ""Thriller""]",2013-09-19,7.2,139745,Sem classificação,Coherence,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Drama"", ""Romance"", ""Cinema TV""]",2012-06-16,6.5,0,Sem classificação,Lagoa Azul: O Despertar,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Drama"", ""Família""]",2009-06-08,8.0,46749646,L,Sempre ao Seu Lado,"[""Amazon Prime Video"", ""Claro video"", ""Globoplay""]"
"Any[""Aventura"", ""Animação"", ""Família"", ""Romance""]",1994-05-20,6.2,0,L,Aladdin - O Retorno de Jafar,"[""Disney Plus""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",1995-11-17,6.6,107879496,Sem classificação,Meu Querido Presidente,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Família"", ""Fantasia""]",1994-11-18,6.7,46264384,Sem classificação,Milagre na Rua 34,"[""Disney Plus""]"
"Any[""Drama"", ""Thriller""]",1986-08-23,5.2,0,Sem classificação,団鬼六　蛇と鞭,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",2023-08-10,7.0,0,Sem classificação,Férias em Taipei,"[""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Ação"", ""Drama"", ""Ficção científica""]",2022-08-05,7.2,100730000,Sem classificação,Exército do Amanhã,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Crime"", ""Drama""]",2006-09-15,7.0,41480851,Sem classificação,A Gangue está em Campo,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Terror"", ""Mistério"", ""Ficção científica""]",2020-04-02,6.1,49169594,14,Os Novos Mutantes,"[""Disney Plus""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2022-09-06,6.6,0,Sem classificação,Tom & Jerry: Terra do Boneco de Neve,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Drama"", ""Guerra""]",2019-10-18,8.0,82468705,14,Jojo Rabbit,"[""Star Plus""]"
"Any[""Ação"", ""Aventura"", ""Animação"", ""Fantasia""]",2012-02-03,7.3,0,Sem classificação,"Berserk - A Era de Ouro, Ato 1: Ovo do Rei Supremo","[""Sem informações de streaming""]"
"Any[""Aventura"", ""Crime"", ""Mistério""]",2016-06-27,7.0,85241496,12,Nerve: Um Jogo Sem Regras,"[""Amazon Prime Video"", ""Globoplay""]"
"Any[""Comédia"", ""Romance""]",2001-07-13,6.8,141774679,Sem classificação,Legalmente Loira,"[""Amazon Prime Video"", ""NOW"", ""MGM Amazon Channel"", ""Telecine Play""]"
"Any[""Comédia"", ""Romance""]",2001-04-25,7.9,173921954,16,O Fabuloso Destino de Amélie Poulain,"[""NOW"", ""Telecine Play""]"
"Any[""Ação"", ""Thriller""]",2019-06-19,6.7,31626978,16,Anna: O Perigo Tem Nome,"[""Globoplay"", ""NOW"", ""Telecine Play""]"
"Any[""Comédia"", ""Romance""]",2001-04-25,7.9,173921954,16,O Fabuloso Destino de Amélie Poulain,"[""NOW"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""História"", ""Guerra""]",2004-07-07,6.3,203600000,14,Rei Arthur,"[""Star Plus""]"
"Any[""Aventura"", ""Fantasia"", ""Terror"", ""Mistério""]",2020-02-12,5.8,49500000,16,A Ilha da Fantasia,"[""Netflix"", ""Oldflix"", ""Netflix basic with Ads""]"
"Any[""Comédia"", ""Família"", ""Fantasia""]",2022-11-18,7.4,0,Sem classificação,Terra dos Sonhos,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Animação"", ""Comédia"", ""Família"", ""Ficção científica""]",2005-01-22,6.6,0,L,Lilo & Stitch 2: Stitch Deu Defeito,"[""Disney Plus""]"
"Any[""Animação"", ""Comédia"", ""Família""]",2013-09-26,6.4,248384621,L,Tá Chovendo Hambúrguer 2,"[""HBO Max"", ""NOW"", ""Oi Play"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Drama"", ""Romance""]",2008-06-01,7.6,40945,Sem classificação,I Can't Think Straight,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Drama"", ""Ficção científica""]",2022-08-05,7.2,100730000,Sem classificação,Exército do Amanhã,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Comédia"", ""Crime""]",2013-04-18,6.2,87305549,18,"Sem Dor, Sem Ganho","[""Sem informações de streaming""]"
"Any[""Ação"", ""Fantasia"", ""Thriller""]",1994-05-11,7.5,50694672,16,O Corvo,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Mistério"", ""Ficção científica""]",1970-04-23,6.2,18999718,L,De Volta ao Planeta dos Macacos,"[""Star Plus"", ""Oldflix""]"
"Any[""Comédia"", ""Família"", ""Fantasia""]",2002-10-31,5.9,172842355,Sem classificação,Meu Papai é Noel 2,"[""Disney Plus""]"
"Any[""Ação"", ""Drama"", ""Guerra""]",2013-12-24,7.4,149295601,16,O Grande Herói,"[""HBO Max""]"
"Any[""Ação"", ""Aventura"", ""Thriller""]",1969-12-18,6.6,64574493,12,007 A Serviço Secreto de Sua Majestade,"[""Amazon Prime Video"", ""Telecine Play""]"
"Any[""Drama"", ""Thriller""]",2023-10-26,6.8,0,Sem classificação,O Sequestro,"[""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Ação"", ""Terror"", ""Thriller""]",2023-09-14,6.9,0,Sem classificação,I Am Rage,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2015-12-18,5.9,0,Sem classificação,O Bicho Vai Pegar 4,"[""Claro video"", ""NOW""]"
"Any[""Aventura"", ""Comédia"", ""Fantasia""]",2023-04-14,6.8,10000000,18,Beau Tem Medo,"[""Amazon Prime Video""]"
"Any[""Comédia""]",2023-10-20,6.3,0,Sem classificação,Tiozões,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Ficção científica"", ""Thriller""]",2012-04-12,5.9,32948113,Sem classificação,Sequestro no Espaço,"[""NOW""]"
"Any[""Documentário""]",2019-03-26,6.0,0,Sem classificação,Aquaman: Heroines of Atlantis,"[""Sem informações de streaming""]"
"Any[""Crime"", ""Drama"", ""Thriller""]",2013-09-19,8.1,122126687,16,Os Suspeitos,"[""Amazon Prime Video"", ""Netflix"", ""FilmBox+"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Comédia"", ""Família"", ""Ficção científica""]",2003-07-25,5.1,197011982,Sem classificação,Pequenos Espiões 3: Game Over,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Comédia""]",1980-07-02,7.3,83453539,12,Apertem os Cintos... O Piloto Sumiu!,"[""Globoplay""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",1970-12-24,7.3,55675257,L,Aristogatas,"[""Disney Plus""]"
"Any[""Comédia"", ""Terror""]",2023-12-01,0.0,0,Sem classificação,Don't Suck,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica"", ""Thriller""]",2012-04-11,5.8,303025485,14,Battleship: A Batalha dos Mares,"[""Globoplay""]"
"Any[""Aventura"", ""Drama""]",2000-12-22,7.7,429632142,12,Náufrago,"[""Globoplay"", ""Telecine Play""]"
"Any[""Comédia"", ""Romance""]",1988-06-29,6.9,288752301,,Um Príncipe em Nova York,"[""Globoplay"", ""Oi Play"", ""Telecine Play""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2014-07-17,6.1,151165787,L,Aviões 2: Heróis do Fogo ao Resgate,"[""Disney Plus""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2009-10-23,7.8,46471023,10,O Fantástico Sr. Raposo,"[""Star Plus"", ""HBO Max"", ""MUBI""]"
"Any[""Ação"", ""Drama"", ""Guerra""]",2022-11-23,7.2,20000000,,Irmãos de Honra,"[""Amazon Prime Video""]"
"Any[""Comédia"", ""Terror"", ""Mistério""]",2017-10-12,6.6,125500000,14,A Morte Te Dá Parabéns,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Drama"", ""Fantasia""]",2003-12-25,7.8,123218424,L,Peixe Grande e Suas Histórias Maravilhosas,"[""Claro video""]"
"Any[""Ação"", ""Comédia"", ""Crime""]",2001-08-03,6.7,347325802,12,A Hora do Rush 2,"[""HBO Max"", ""NOW""]"
"Any[""Comédia"", ""Terror"", ""Romance"", ""Thriller""]",2016-02-04,6.1,16457494,14,Orgulho e Preconceito e Zumbis,"[""Netflix"", ""NOW"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",1999-05-19,6.5,924317558,L,Star Wars: Episódio I - A Ameaça Fantasma,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2024-04-10,0.0,0,,Godzilla x Kong: The New Empire,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Romance""]",1968-04-02,7.4,38901218,Sem classificação,Romeu & Julieta,"[""Oldflix""]"
"Any[""Ação"", ""Terror"", ""Ficção científica""]",1997-11-12,6.1,162000000,12,Alien: A Ressurreição,"[""Star Plus""]"
"Any[""Aventura"", ""Animação"", ""Família"", ""Fantasia""]",1953-02-05,7.2,87400000,L,As Aventuras de Peter Pan,"[""Disney Plus""]"
"Any[""Aventura"", ""Comédia"", ""Família""]",2005-07-29,6.2,86369815,10,Sky High: Super Escola de Heróis,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2023-12-15,0.0,0,Sem classificação,Rebel Moon - Parte 1: A Menina do Fogo,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Comédia"", ""Família""]",2002-02-05,5.4,0,,O Corcunda de Notre Dame II: O Segredo do Sino,"[""Disney Plus""]"
"Any[""Ação"", ""Comédia"", ""Ficção científica""]",2013-07-18,6.8,46089287,14,Heróis de Ressaca,"[""Amazon Prime Video""]"
"Any[""Terror""]",2012-04-12,6.6,71041255,16,O Segredo da Cabana,"[""NOW"", ""Starz Play Amazon Channel"", ""Lionsgate Plus""]"
"Any[""Ação"", ""Thriller""]",2022-05-12,6.5,5950199,16,Caça Implacável,"[""Amazon Prime Video""]"
"Any[""Comédia"", ""Drama""]",2016-11-11,5.9,42487325,Sem classificação,Um Natal Quase Perfeito,"[""Amazon Prime Video"", ""Telecine Play""]"
"Any[""Comédia"", ""Drama""]",1985-02-15,7.8,51525171,14,Clube dos Cinco,"[""Globoplay"", ""Oi Play""]"
"Any[""Aventura"", ""Comédia"", ""Ficção científica""]",2006-09-01,6.3,495303,14,Idiocracia,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",2001-04-13,6.7,281900000,,O Diário de Bridget Jones,"[""Amazon Prime Video"", ""Globoplay""]"
"Any[""Terror"", ""Mistério""]",2009-08-26,5.6,186167139,16,Premonição 4,"[""HBO Max"", ""Oi Play""]"
"Any[""Ação"", ""Crime"", ""Drama"", ""Thriller""]",2023-08-25,6.4,0,Sem classificação,Esquadrão de Elite: Home Run,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Família""]",2023-11-22,7.4,0,Sem classificação,Good Burger 2,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Música"", ""Romance""]",2011-10-06,6.6,63543328,,Footloose,"[""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Ação"", ""Aventura""]",1998-07-16,6.6,250300000,12,A Máscara do Zorro,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Animação"", ""Ficção científica""]",1993-07-10,7.1,20100000,12,Dragon Ball Z: A Batalha nos Dois Mundos,"[""NOW""]"
"Any[""Ação"", ""Aventura"", ""Comédia"", ""Fantasia""]",2020-09-25,6.7,0,Sem classificação,Sociedade Secreta dos Segundos Filhos Reais,"[""Disney Plus""]"
"Any[""Crime"", ""Drama"", ""Mistério"", ""Thriller""]",2023-09-29,6.9,0,Sem classificação,Camaleões,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Animação"", ""Drama"", ""Ficção científica""]",1997-07-19,8.3,20000000,Sem classificação,Neon Genesis Evangelion: The End of Evangelion,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Aventura"", ""Família""]",2019-12-20,8.2,0,Sem classificação,Togo,"[""Disney Plus""]"
"Any[""Aventura"", ""Drama"", ""Família""]",2020-02-19,7.6,111200000,12,O Chamado da Floresta,"[""Disney Plus""]"
"Any[""Aventura"", ""Família"", ""Fantasia""]",2016-06-01,6.3,195243411,L,O Bom Gigante Amigo,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Terror"", ""Mistério""]",2023-12-01,0.0,0,Sem classificação,Raging Grace,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Romance""]",1976-07-29,5.4,0,Sem classificação,La figliastra,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Comédia"", ""Drama""]",2020-02-29,7.2,3780000,Sem classificação,Shirobako Movie,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Drama"", ""Família""]",1981-07-10,7.1,29800000,Sem classificação,O Cão e a Raposa,"[""Disney Plus""]"
"Any[""Ação"", ""Drama"", ""História""]",2021-10-13,7.5,30500000,16,O Último Duelo,"[""Star Plus""]"
"Any[""Terror""]",2022-02-24,6.4,195189,Sem classificação,JACK: A Caixa Maldita 2 - O Despertar,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Crime""]",1994-03-18,6.5,51132598,L,Corra que a Polícia Vem Aí! 33⅓: O Insulto Final,"[""Sem informações de streaming""]"
"Any[""Drama""]",2019-08-09,7.2,4300000,Sem classificação,Brian Banks: Um Sonho Interrompido,"[""Univer Video""]"
"Any[""Ficção científica"", ""Thriller""]",2014-08-28,7.4,4942449,16,O Predestinado,"[""HBO Max"", ""NOW"", ""Oi Play"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Comédia""]",2006-12-04,5.5,0,Sem classificação,American Pie: O Último Stifler Virgem,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Drama"", ""Romance""]",2018-09-01,8.2,33748006,Sem classificação,Eu Quero Comer seu Pâncreas,"[""Sem informações de streaming""]"
"Any[""Crime"", ""Drama"", ""História""]",2019-11-01,7.6,968853,Sem classificação,O Irlandês,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Terror""]",1993-08-13,4.5,15900000,18,Jason Vai para o Inferno: A Última Sexta-Feira,"[""HBO Max""]"
"Any[""Ação"", ""Thriller""]",2018-10-19,6.9,31672678,14,Fúria em Alto Mar,"[""Netflix"", ""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Ação"", ""Crime"", ""Thriller""]",2023-09-13,6.8,0,Sem classificação,Freestyle,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Drama"", ""Romance"", ""Thriller""]",2007-09-27,7.2,67091915,18,Desejo e Perigo,"[""Amazon Prime Video"", ""MUBI"", ""Belas Artes à La Carte""]"
"Any[""Ação"", ""Ficção científica""]",1973-06-15,5.7,8844595,L,A Batalha do Planeta dos Macacos,"[""Star Plus""]"
"Any[""Ação"", ""Ficção científica""]",1973-06-15,5.7,8844595,L,A Batalha do Planeta dos Macacos,"[""Star Plus""]"
"Any[""Animação"", ""Família"", ""Fantasia""]",1997-11-11,6.2,0,L,A Bela e a Fera: O Natal Encantado,"[""Disney Plus""]"
"Any[""Comédia"", ""Drama""]",2019-01-10,7.2,125000000,Sem classificação,Amigos para Sempre,"[""Amazon Prime Video""]"
"Any[""Drama"", ""Romance"", ""Faroeste""]",2022-01-21,7.8,9500000,16,Amor de Redenção,"[""Globoplay""]"
"Any[""Animação"", ""Drama"", ""Romance""]",2013-05-31,7.6,0,Sem classificação,O Jardim das Palavras,"[""Sem informações de streaming""]"
"Any[""Terror"", ""Mistério"", ""Thriller""]",2014-10-23,6.8,3200000,Sem classificação,Refúgio do Medo,"[""Paramount Plus"", ""KinoPop"", ""Paramount+ Amazon Channel"", ""FilmBox+"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Comédia""]",1979-08-17,7.8,20745728,18,A Vida de Brian,"[""Netflix"", ""Looke"", ""Looke Amazon Channel"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Ficção científica""]",2011-03-08,5.7,211819354,12,Invasão do Mundo: Batalha de Los Angeles,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Mistério"", ""Romance"", ""Thriller""]",1958-05-28,8.2,7797728,14,Um Corpo Que Cai,"[""NOW""]"
"Any[""Animação"", ""Família""]",2001-09-30,6.8,0,Sem classificação,Barbie: O Quebra-Nozes,"[""Globoplay""]"
"Any[""Drama""]",1987-02-25,5.4,0,Sem classificação,Capriccio,"[""Sem informações de streaming""]"
"Any[""Terror"", ""Mistério"", ""Thriller""]",2018-03-14,7.4,0,Sem classificação,A Casa do Medo - Incidente em Ghostland,"[""Amazon Prime Video"", ""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2016-06-16,7.0,1028570889,L,Procurando Dory,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Fantasia"", ""Thriller""]",2007-06-13,5.6,301913131,10,Quarteto Fantástico e o Surfista Prateado,"[""Disney Plus""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",1999-03-30,7.6,53478166,12,10 Coisas Que Eu Odeio em Você,"[""Disney Plus""]"
"Any[""Animação"", ""Família"", ""Fantasia""]",2021-11-26,7.2,0,Sem classificação,Trolls: Celebrando em Harmonia,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Drama""]",2015-12-24,6.5,101134059,10,Joy: O Nome do Sucesso,"[""Star Plus""]"
"Any[""Drama""]",2010-10-01,7.4,224920315,14,A Rede Social,"[""Netflix"", ""HBO Max"", ""NOW"", ""Oi Play"", ""Netflix basic with Ads""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",2013-12-05,7.0,0,Sem classificação,화려한 외출,"[""Sem informações de streaming""]"
"Any[""Comédia""]",2015-12-25,6.3,242786137,12,Pai em Dose Dupla,"[""Star Plus"", ""Globoplay"", ""Telecine Play""]"
"Any[""Ação"", ""Mistério"", ""Ficção científica"", ""Thriller""]",2018-06-27,7.9,24340302,Sem classificação,A Bruxa - Parte 1: A Subversão,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Ficção científica"", ""Thriller""]",1987-07-17,7.3,53424681,14,RoboCop - O Policial do Futuro,"[""Looke"", ""MGM Amazon Channel"", ""Telecine Play""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",1992-07-18,7.8,0,L,Porco Rosso: O Último Herói Romântico,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Aventura"", ""Fantasia""]",1985-08-28,6.2,15502112,L,A Lenda,"[""Amazon Prime Video"", ""Star Plus""]"
"Any[""Aventura"", ""Drama"", ""História""]",1983-10-20,7.4,21500000,10,Os Eleitos: Onde o Futuro Começa,"[""Sem informações de streaming""]"
